time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
2001-04-22T13:56:35.450Z,37.719,15.097000000000001,10.0,4.1,mb,50.0,,,,us,usp000adt1,2014-11-07T01:12:37.471Z,"Sicily, Italy",earthquake,,,,1.0,reviewed,rom,us,Etna,2001,3
2002-08-19T15:03:23.600Z,37.696999999999996,14.967,5.0,2.8,md,9.0,,,,us,usp000ba7a,2014-11-07T01:16:17.840Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-19T14:57:59.700Z,37.721,14.963,5.0,2.7,md,8.0,,,,us,usp000ba79,2014-11-07T01:16:17.839Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-19T12:05:21.700Z,37.708,14.965,5.0,2.8,md,10.0,,,,us,usp000ba6s,2014-11-07T01:16:17.760Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-13T05:29:43.300Z,37.842,14.667,5.0,3.2,md,18.0,,,,us,usp000b9t9,2014-11-07T01:16:15.481Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-13T02:35:50.000Z,37.84,14.662,5.0,2.5,md,5.0,,,,us,usp000b9sy,2014-11-07T01:16:15.420Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-13T02:30:20.600Z,37.829,14.655999999999999,5.0,3.4,md,24.0,,,,us,usp000b9sx,2014-11-07T01:16:15.416Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-08-13T00:03:35.200Z,37.808,14.632,2.9,2.5,md,7.0,,,,us,usp000b9sq,2014-11-07T01:16:15.394Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-07-29T01:54:17.100Z,38.135999999999996,15.159,22.4,2.6,md,4.0,,,,us,usp000b8yt,2014-11-07T01:16:07.418Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-07-09T23:15:36.700Z,37.571,15.196,5.0,2.8,md,7.0,,,,us,usp000b7uf,2014-11-07T01:16:02.235Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-07-09T04:46:07.800Z,37.598,15.055,5.0,3.0,md,12.0,,,,us,usp000b7sr,2014-11-07T01:16:02.040Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-07-09T01:32:16.000Z,37.958,14.662,9.4,2.8,md,16.0,,,,us,usp000b7s9,2014-11-07T01:16:01.988Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-07-07T23:37:40.500Z,37.606,15.088,5.0,2.7,md,8.0,,,,us,usp000b7q7,2014-11-07T01:16:01.723Z,"Sicily, Italy",earthquake,,,,,reviewed,rom,rom,Etna,2002,3
2002-06-22T14:34:50.220Z,38.119,14.872,154.5,3.2,md,21.0,,,0.8,us,usp000b6qs,2014-11-07T01:15:52.611Z,"Sicily, Italy",earthquake,,5.2,,,reviewed,us,rom,Etna,2002,3
